Dentists per 100000 Population-Density; NaturalBreaks
Data downloaded on 27-September-2023
Year,County_FIPS,County,State,Diagnosed Diabetes Percentage,Dentists per 100000 Population
2018,42065,Jefferson County,Pennsylvania,10.3,44.07535
2018,47177,Warren County,Tennessee,10.3,36.05336
2018,51760,Richmond City,Virginia,10.3,143.82541
2018,54051,Marshall County,West Virginia,10.3,46.50699
2018,01065,Hale County,Alabama,10.4,13.63327
2018,05019,Clark County,Arkansas,10.4,49.766999999999996
2018,05091,Miller County,Arkansas,10.4,32.42467
2018,05139,Union County,Arkansas,10.4,44.48049
2018,12029,Dixie County,Florida,10.4,5.8627
2018,12113,Santa Rosa County,Florida,10.4,28.55043
2018,12127,Volusia County,Florida,10.4,48.44193
2018,13033,Burke County,Georgia,10.4,13.2462
2018,13071,Colquitt County,Georgia,10.4,26.3493
2018,15003,Honolulu County,Hawaii,10.4,100.64057
2018,20009,Barton County,Kansas,10.4,54.563880000000005
2018,20133,Neosho County,Kansas,10.4,31.38929
2018,21177,Muhlenberg County,Kentucky,10.4,36.11649
2018,22029,Concordia Parish,Louisiana,10.4,47.583800000000004
2018,22047,Iberville Parish,Louisiana,10.4,37.418150000000004
2018,28093,Marshall County,Mississippi,10.4,14.163899999999998
2018,31043,Dakota County,Nebraska,10.4,34.87793
2018,36015,Chemung County,New York,10.4,62.93723
2018,36057,Montgomery County,New York,10.4,61.012809999999995
2018,37169,Stokes County,North Carolina,10.4,15.30289
2018,39049,Franklin County,Ohio,10.4,92.02611
2018,39095,Lucas County,Ohio,10.4,74.48155
2018,40063,Hughes County,Oklahoma,10.4,38.09234
2018,40089,Mccurtain County,Oklahoma,10.4,36.61662
2018,40121,Pittsburg County,Oklahoma,10.4,57.23574000000001
2018,41071,Yamhill County,Oregon,10.4,58.51538
2018,45087,Union County,South Carolina,10.4,22.22963
2018,47143,Rhea County,Tennessee,10.4,26.911459999999998
2018,47179,Washington County,Tennessee,10.4,62.13229
2018,48201,Harris County,Texas,10.4,71.58757
2018,51015,Augusta County,Virginia,10.4,32.66095
2018,51117,Mecklenburg County,Virginia,10.4,32.59559
2018,54003,Berkeley County,West Virginia,10.4,49.12999000000001
2018,54109,Wyoming County,West Virginia,10.4,19.87775
2018,55001,Adams County,Wisconsin,10.4,9.75705
2018,01009,Blount County,Alabama,10.5,19.00517
2018,01019,Cherokee County,Alabama,10.5,15.212599999999998
2018,01071,Jackson County,Alabama,10.5,36.83455
2018,05059,Hot Spring County,Arkansas,10.5,29.59718
2018,06029,Kern County,California,10.5,50.701049999999995
2018,06031,Kings County,California,10.5,62.87166
2018,12019,Clay County,Florida,10.5,51.855529999999995
2018,12055,Highlands County,Florida,10.5,41.2607
2018,18035,Delaware County,Indiana,10.5,62.58043
2018,18173,Warrick County,Indiana,10.5,39.51382
2018,18181,White County,Indiana,10.5,33.10573
2018,20099,Labette County,Kansas,10.5,45.95119
2018,21015,Boone County,Kentucky,10.5,65.73311
2018,22095,St. John The Baptist Parish,Louisiana,10.5,39.98495
2018,26049,Genesee County,Michigan,10.5,73.86473000000001
2018,28039,George County,Mississippi,10.5,32.75333
2018,28073,Lamar County,Mississippi,10.5,102.85981
2018,34013,Essex County,New Jersey,10.5,94.44086
2018,35047,San Miguel County,New Mexico,10.5,55.26083
2018,36037,Genesee County,New York,10.5,35.09141
2018,39003,Allen County,Ohio,10.5,57.85448
2018,39009,Athens County,Ohio,10.5,24.43457
2018,39023,Clark County,Ohio,10.5,58.386289999999995
2018,39119,Muskingum County,Ohio,10.5,63.93862
2018,39171,Williams County,Ohio,10.5,51.96225999999999
2018,40079,Le Flore County,Oklahoma,10.5,30.03905
2018,47149,Rutherford County,Tennessee,10.5,54.23553
2018,51185,Tazewell County,Virginia,10.5,41.94527
2018,54053,Mason County,West Virginia,10.5,26.5806
2018,54089,Summers County,West Virginia,10.5,16.072
2018,01115,St. Clair County,Alabama,10.6,29.755670000000002
2018,01123,Tallapoosa County,Alabama,10.6,29.900579999999998
2018,05057,Hempstead County,Arkansas,10.6,37.64174
2018,12033,Escambia County,Florida,10.6,69.48666999999999
2018,12041,Gilchrist County,Florida,10.6,26.476039999999998
2018,12067,Lafayette County,Florida,10.6,No Data
2018,12093,Okeechobee County,Florida,10.6,42.55621
2018,16073,Owyhee County,Idaho,10.6,32.96794
2018,19179,Wapello County,Iowa,10.6,65.74246
2018,19185,Wayne County,Iowa,10.6,31.17693
2018,20027,Clay County,Kansas,10.6,37.383179999999996
2018,22005,Ascension Parish,Louisiana,10.6,35.75176
2018,22071,Orleans Parish,Louisiana,10.6,75.99955
2018,22119,Webster Parish,Louisiana,10.6,23.71979
2018,24037,St. Mary&#39;s County,Maryland,10.6,53.18824000000001
2018,26149,St. Joseph County,Michigan,10.6,32.868790000000004
2018,28005,Amite County,Mississippi,10.6,24.58009
2018,28117,Prentiss County,Mississippi,10.6,43.977129999999995
2018,31047,Dawson County,Nebraska,10.6,59.54913
2018,34001,Atlantic County,New Jersey,10.6,61.60984
2018,36081,Queens County,New York,10.6,75.83718999999999
2018,36101,Steuben County,New York,10.6,34.86271
2018,36123,Yates County,New York,10.6,48.42615
2018,37031,Carteret County,North Carolina,10.6,77.63305000000001
2018,37047,Columbus County,North Carolina,10.6,23.74256
2018,38067,Pembina County,North Dakota,10.6,45.05858
2018,40001,Adair County,Oklahoma,10.6,27.32863
2018,45021,Cherokee County,South Carolina,10.6,26.170700000000004
2018,47065,Hamilton County,Tennessee,10.6,77.75882
2018,47119,Maury County,Tennessee,10.6,67.27583
2018,48029,Bexar County,Texas,10.6,90.28909
2018,48139,Ellis County,Texas,10.6,33.89654
2018,48167,Galveston County,Texas,10.6,48.10353
2018,51053,Dinwiddie County,Virginia,10.6,6.971559999999999
2018,51770,Roanoke City,Virginia,10.6,78.74175
2018,54025,Greenbrier County,West Virginia,10.6,69.93211
2018,01041,Crenshaw County,Alabama,10.7,21.92822
2018,01089,Madison County,Alabama,10.7,54.55221
2018,05033,Crawford County,Arkansas,10.7,18.92476
2018,12005,Bay County,Florida,10.7,55.451139999999995
2018,13193,Macon County,Georgia,10.7,15.73317
2018,18017,Cass County,Indiana,10.7,29.421200000000002
2018,20173,Sedgwick County,Kansas,10.7,66.16568
2018,21131,Leslie County,Kentucky,10.7,31.13002
2018,28097,Montgomery County,Mississippi,10.7,41.40358
2018,29081,Harrison County,Missouri,10.7,36.05336
2018,31121,Merrick County,Nebraska,10.7,51.22295
2018,34011,Cumberland County,New Jersey,10.7,67.34327
2018,39025,Clermont County,Ohio,10.7,42.90211
2018,39065,Hardin County,Ohio,10.7,22.24411
2018,40041,Delaware County,Oklahoma,10.7,39.41024
2018,45003,Aiken County,South Carolina,10.7,41.06539
2018,45037,Edgefield County,South Carolina,10.7,22.12389
2018,45047,Greenwood County,South Carolina,10.7,54.872389999999996
2018,45079,Richland County,South Carolina,10.7,91.15836
2018,47107,Mcminn County,Tennessee,10.7,42.42916
2018,47157,Shelby County,Tennessee,10.7,74.99864000000001
2018,48277,Lamar County,Texas,10.7,56.10660000000001
2018,51670,Hopewell City,Virginia,10.7,58.10056
2018,53015,Cowlitz County,Washington,10.7,59.26139
2018,05119,Pulaski County,Arkansas,10.8,77.35763
2018,12105,Polk County,Florida,10.8,35.18895
2018,13047,Catoosa County,Georgia,10.8,22.06012
2018,13097,Douglas County,Georgia,10.8,41.21956
2018,13169,Jones County,Georgia,10.8,10.42137
2018,13213,Murray County,Georgia,10.8,9.99201
2018,20011,Bourbon County,Kansas,10.8,27.710430000000002
2018,21059,Daviess County,Kentucky,10.8,60.797430000000006
2018,21081,Grant County,Kentucky,10.8,31.51219
2018,21147,Mccreary County,Kentucky,10.8,11.71578
2018,22111,Union Parish,Louisiana,10.8,9.0212
2018,28115,Pontotoc County,Mississippi,10.8,12.32248
2018,28149,Warren County,Mississippi,10.8,57.98265000000001
2018,29077,Greene County,Missouri,10.8,74.23804
2018,31157,Scotts Bluff County,Nebraska,10.8,62.324709999999996
2018,36063,Niagara County,New York,10.8,51.344559999999994
2018,36117,Wayne County,New York,10.8,47.011939999999996
2018,39029,Columbiana County,Ohio,10.8,26.70148
2018,39139,Richland County,Ohio,10.8,68.65689
2018,40147,Washington County,Oklahoma,10.8,53.61725
2018,45051,Horry County,South Carolina,10.8,41.31903
2018,47025,Claiborne County,Tennessee,10.8,21.859289999999998
2018,49047,Uintah County,Utah,10.8,52.8218
2018,54043,Lincoln County,West Virginia,10.8,24.946369999999998
2018,01013,Butler County,Alabama,10.9,35.89007
2018,01107,Pickens County,Alabama,10.9,20.209159999999997
2018,05037,Cross County,Arkansas,10.9,49.56015
2018,12121,Suwannee County,Florida,10.9,17.836840000000002
2018,13093,Dooly County,Georgia,10.9,30.36284
2018,18109,Morgan County,Indiana,10.9,48.08576
2018,20001,Allen County,Kansas,10.9,56.45617
2018,22045,Iberia Parish,Louisiana,10.9,59.42804
2018,24017,Charles County,Maryland,10.9,69.32788000000001
2018,28035,Forrest County,Mississippi,10.9,42.66155
2018,29027,Callaway County,Missouri,10.9,24.50598
2018,42005,Armstrong County,Pennsylvania,10.9,31.1711
2018,45027,Clarendon County,South Carolina,10.9,26.93401
2018,48439,Tarrant County,Texas,10.9,61.2241
2018,51019,Bedford County,Virginia,10.9,33.82992
2018,51590,Danville City,Virginia,10.9,120.39429
2018,53077,Yakima County,Washington,10.9,71.06587
2018,54091,Taylor County,West Virginia,10.9,29.941910000000004
2018,01023,Choctaw County,Alabama,11,48.31696
2018,01043,Cullman County,Alabama,11,48.5121
2018,01111,Randolph County,Alabama,11,13.08901
2018,04009,Graham County,Arizona,11,61.20731
2018,05031,Craighead County,Arkansas,11,74.83630000000001
2018,05121,Randolph County,Arkansas,11,32.88212
2018,05131,Sebastian County,Arkansas,11,78.37605
2018,18083,Knox County,Indiana,11,43.80921
2018,21093,Hardin County,Kentucky,11,90.73839
2018,21109,Jackson County,Kentucky,11,29.98501
2018,24001,Allegany County,Maryland,11,74.22527
2018,26163,Wayne County,Michigan,11,72.27297
2018,36049,Lewis County,New York,11,19.09344
2018,39081,Jefferson County,Ohio,11,52.356829999999995
2018,39173,Wood County,Ohio,11,32.79614
2018,40109,Oklahoma County,Oklahoma,11,105.96475000000001
2018,41011,Coos County,Oregon,11,86.53861
2018,45035,Dorchester County,South Carolina,11,67.57694000000001
2018,54011,Cabell County,West Virginia,11,62.23455
2018,01049,Dekalb County,Alabama,11.1,27.91035
2018,01061,Geneva County,Alabama,11.1,7.5725999999999996
2018,05103,Ouachita County,Arkansas,11.1,43.16485
2018,06071,San Bernardino County,California,11.1,73.77181
2018,12027,Desoto County,Florida,11.1,18.17238
2018,12097,Osceola County,Florida,11.1,29.84571
2018,12123,Taylor County,Florida,11.1,27.77778
2018,13179,Liberty County,Georgia,11.1,141.26086999999998
2018,18055,Greene County,Indiana,11.1,43.47421
2018,20021,Cherokee County,Kansas,11.1,25.405209999999997
2018,20103,Leavenworth County,Kansas,11.1,46.202850000000005
2018,21083,Graves County,Kentucky,11.1,40.74094
2018,22007,Assumption Parish,Louisiana,11.1,9.25027
2018,22019,Calcasieu Parish,Louisiana,11.1,60.006890000000006
2018,22075,Plaquemines Parish,Louisiana,11.1,25.959419999999998
2018,28063,Jefferson County,Mississippi,11.1,No Data
2018,35025,Lea County,New Mexico,11.1,38.98093
2018,36035,Fulton County,New York,11.1,24.61562
2018,37161,Rutherford County,North Carolina,11.1,25.344389999999997
2018,39113,Montgomery County,Ohio,11.1,57.184779999999996
2018,39117,Morrow County,Ohio,11.1,14.11991
2018,39147,Seneca County,Ohio,11.1,41.86538
2018,40137,Stephens County,Oklahoma,11.1,60.32483
2018,47029,Cocke County,Tennessee,11.1,19.32367
2018,48245,Jefferson County,Texas,11.1,63.167910000000006
2018,49045,Tooele County,Utah,11.1,29.52545
2018,51135,Nottoway County,Virginia,11.1,46.17414
2018,54001,Barbour County,West Virginia,11.1,30.40623
2018,01035,Conecuh County,Alabama,11.2,16.87621
2018,01073,Jefferson County,Alabama,11.2,90.63969999999999
2018,01087,Macon County,Alabama,11.2,27.940769999999997
2018,01127,Walker County,Alabama,11.2,49.09491
2018,01129,Washington County,Alabama,11.2,12.51878
2018,01131,Wilcox County,Alabama,11.2,9.79816
2018,12077,Liberty County,Florida,11.2,23.912
2018,12133,Washington County,Florida,11.2,34.70615
2018,13131,Grady County,Georgia,11.2,24.498800000000003
2018,13191,Mcintosh County,Georgia,11.2,20.852159999999998
2018,18133,Putnam County,Indiana,11.2,42.70197
2018,19175,Union County,Iowa,11.2,49.354279999999996
2018,21025,Breathitt County,Kentucky,11.2,15.936250000000001
2018,21145,Mccracken County,Kentucky,11.2,92.92548
2018,21199,Pulaski County,Kentucky,11.2,74.77490999999999
2018,21231,Wayne County,Kentucky,11.2,29.68974
2018,22105,Tangipahoa Parish,Louisiana,11.2,48.989140000000006
2018,22109,Terrebonne Parish,Louisiana,11.2,55.52572000000001
2018,28081,Lee County,Mississippi,11.2,72.54347
2018,29133,Mississippi County,Missouri,11.2,15.7592
2018,39061,Hamilton County,Ohio,11.2,75.55151000000001
2018,40091,Mcintosh County,Oklahoma,11.2,50.92946
2018,40097,Mayes County,Oklahoma,11.2,34.02022
2018,45083,Spartanburg County,South Carolina,11.2,49.66202
2018,46007,Bennett County,South Dakota,11.2,58.84084000000001
2018,48141,El Paso County,Texas,11.2,48.14058
2018,48355,Nueces County,Texas,11.2,55.07395999999999
2018,48361,Orange County,Texas,11.2,31.37141
2018,51139,Page County,Virginia,11.2,16.71332
2018,01083,Limestone County,Alabama,11.3,27.38976
2018,06047,Merced County,California,11.3,46.55293
2018,13089,Dekalb County,Georgia,11.3,59.18565
2018,18069,Huntington County,Indiana,11.3,41.21445
2018,18097,Marion County,Indiana,11.3,90.76955
2018,21043,Carter County,Kentucky,11.3,18.838070000000002
2018,21111,Jefferson County,Kentucky,11.3,105.67436
2018,22055,Lafayette Parish,Louisiana,11.3,69.36613
2018,23003,Aroostook County,Maine,11.3,59.87665
2018,28079,Leake County,Mississippi,11.3,30.781409999999997
2018,40015,Caddo County,Oklahoma,11.3,20.91758
2018,40019,Carter County,Oklahoma,11.3,66.17997000000001
2018,40021,Cherokee County,Oklahoma,11.3,63.24078
2018,46071,Jackson County,South Dakota,11.3,30.11141
2018,48349,Navarro County,Texas,11.3,37.47978
2018,51031,Campbell County,Virginia,11.3,14.465499999999999
2018,51169,Scott County,Virginia,11.3,18.49369
2018,05123,St. Francis County,Arkansas,11.4,36.46382
2018,12125,Union County,Florida,11.4,32.93374
2018,13077,Coweta County,Georgia,11.4,35.79739
2018,13115,Floyd County,Georgia,11.4,39.55215
2018,22027,Claiborne Parish,Louisiana,11.4,32.24142
2018,22097,St. Landry Parish,Louisiana,11.4,29.469549999999998
2018,24045,Wicomico County,Maryland,11.4,81.73863
2018,26025,Calhoun County,Michigan,11.4,69.6212
2018,28109,Pearl River County,Mississippi,11.4,19.68645
2018,28135,Tallahatchie County,Mississippi,11.4,29.182170000000003
2018,35015,Eddy County,New Mexico,11.4,34.23602
2018,36033,Franklin County,New York,11.4,46.03222
2018,37015,Bertie County,North Carolina,11.4,10.688329999999999
2018,37051,Cumberland County,North Carolina,11.4,105.83771999999999
2018,37163,Sampson County,North Carolina,11.4,28.39923
2018,39013,Belmont County,Ohio,11.4,43.98471
2018,39167,Washington County,Ohio,11.4,58.67363999999999
2018,45081,Saluda County,South Carolina,11.4,29.534830000000003
2018,47011,Bradley County,Tennessee,11.4,49.509040000000006
2018,47063,Hamblen County,Tennessee,11.4,66.04208
2018,48347,Nacogdoches County,Texas,11.4,64.86186
2018,48387,Red River County,Texas,11.4,25.010419999999996
2018,51083,Halifax County,Virginia,11.4,47.572320000000005
2018,04017,Navajo County,Arizona,11.5,63.32953
2018,05115,Pope County,Arkansas,11.5,45.07725
2018,12003,Baker County,Florida,11.5,40.587160000000004
2018,12051,Hendry County,Florida,11.5,42.0433
2018,12083,Marion County,Florida,11.5,43.104260000000004
2018,13153,Houston County,Georgia,11.5,53.71307
2018,21011,Bath County,Kentucky,11.5,8.01218
2018,21235,Whitley County,Kentucky,11.5,71.32863
2018,26121,Muskegon County,Michigan,11.5,67.86172
2018,28061,Jasper County,Mississippi,11.5,30.61474
2018,35045,San Juan County,New Mexico,11.5,102.17983999999998
2018,36065,Oneida County,New York,11.5,54.54242000000001
2018,37057,Davidson County,North Carolina,11.5,23.04501
2018,37153,Richmond County,North Carolina,11.5,29.32419
2018,45085,Sumter County,South Carolina,11.5,48.890559999999994
2018,51001,Accomack County,Virginia,11.5,46.52894
2018,51009,Amherst County,Virginia,11.5,22.10503
2018,51089,Henry County,Virginia,11.5,61.619189999999996
2018,51800,Suffolk City,Virginia,11.5,46.85187
2018,54009,Brooke County,West Virginia,11.5,23.06912
2018,54103,Wetzel County,West Virginia,11.5,53.67687
2018,01099,Monroe County,Alabama,11.6,24.439120000000003
2018,02188,Northwest Arctic Borough,Alaska,11.6,13.08216
2018,05133,Sevier County,Arkansas,11.6,29.93653
2018,13151,Henry County,Georgia,11.6,35.544180000000004
2018,18023,Clinton County,Indiana,11.6,46.57517
2018,18145,Shelby County,Indiana,11.6,37.88639
2018,22033,East Baton Rouge Parish,Louisiana,11.6,76.41069999999999
2018,22051,Jefferson Parish,Louisiana,11.6,84.19183
2018,22057,Lafourche Parish,Louisiana,11.6,46.108450000000005
2018,34007,Camden County,New Jersey,11.6,81.49027
2018,36009,Cattaraugus County,New York,11.6,46.135799999999996
2018,37083,Halifax County,North Carolina,11.6,34.35801
2018,40023,Choctaw County,Oklahoma,11.6,27.31121
2018,42101,Philadelphia County,Pennsylvania,11.6,80.39344
2018,45055,Kershaw County,South Carolina,11.6,31.12402
2018,54049,Marion County,West Virginia,11.6,50.03395
2018,01045,Dale County,Alabama,11.7,32.68041
2018,01119,Sumter County,Alabama,11.7,16.35992
2018,04021,Pinal County,Arizona,11.7,31.61214
2018,05111,Poinsett County,Arkansas,11.7,17.17992
2018,13271,Telfair County,Georgia,11.7,12.67347
2018,18021,Clay County,Indiana,11.7,22.86063
2018,18089,Lake County,Indiana,11.7,65.63618
2018,20061,Geary County,Kansas,11.7,133.46576
2018,21009,Barren County,Kentucky,11.7,33.86005
2018,21019,Boyd County,Kentucky,11.7,70.94333
2018,21033,Caldwell County,Kentucky,11.7,39.41042
2018,21115,Johnson County,Kentucky,11.7,18.18017
2018,21159,Martin County,Kentucky,11.7,9.06536
2018,21193,Perry County,Kentucky,11.7,78.56694
2018,22069,Natchitoches Parish,Louisiana,11.7,29.21259
2018,22101,St. Mary Parish,Louisiana,11.7,35.17484
2018,28001,Adams County,Mississippi,11.7,46.24277
2018,28049,Hinds County,Mississippi,11.7,100.45358
2018,28127,Simpson County,Mississippi,11.7,30.042429999999996
2018,29021,Buchanan County,Missouri,11.7,72.80712
2018,39001,Adams County,Ohio,11.7,36.32269
2018,39071,Highland County,Ohio,11.7,39.25734
2018,45057,Lancaster County,South Carolina,11.7,35.6697
2018,51710,Norfolk City,Virginia,11.7,94.31514
2018,54023,Grant County,West Virginia,11.7,52.12858
2018,01075,Lamar County,Alabama,11.8,21.79599
2018,01085,Lowndes County,Alabama,11.8,No Data
2018,01125,Tuscaloosa County,Alabama,11.8,48.87122000000001
2018,12075,Levy County,Florida,11.8,23.68882
2018,22115,Vernon Parish,Louisiana,11.8,52.19861
2018,28013,Calhoun County,Mississippi,11.8,21.06594
2018,28057,Itawamba County,Mississippi,11.8,17.196170000000002
2018,28059,Jackson County,Mississippi,11.8,41.72404
2018,37165,Scotland County,North Carolina,11.8,28.870859999999997
2018,47019,Carter County,Tennessee,11.8,30.132230000000003
2018,48061,Cameron County,Texas,11.8,32.297610000000006
2018,01039,Covington County,Alabama,11.9,37.90956
2018,01097,Mobile County,Alabama,11.9,51.124739999999996
2018,05069,Jefferson County,Arkansas,11.9,42.82852
2018,05145,White County,Arkansas,11.9,31.754500000000004
2018,13045,Carroll County,Georgia,11.9,30.419380000000004
2018,22017,Caddo Parish,Louisiana,11.9,81.27034
2018,29091,Howell County,Missouri,11.9,44.707170000000005
2018,29510,St. Louis City,Missouri,11.9,63.49846
2018,36073,Orleans County,New York,11.9,22.51238
2018,39093,Lorain County,Ohio,11.9,48.37077
2018,39099,Mahoning County,Ohio,11.9,73.42696
2018,40101,Muskogee County,Oklahoma,11.9,57.683769999999996
2018,47075,Haywood County,Tennessee,11.9,23.52664
2018,48215,Hidalgo County,Texas,11.9,28.22212
2018,54035,Jackson County,West Virginia,11.9,42.17481
2018,01017,Chambers County,Alabama,12,21.29925
2018,12047,Hamilton County,Florida,12,20.65973
2018,12079,Madison County,Florida,12,26.727959999999996
2018,13069,Coffee County,Georgia,12,37.02161
2018,18091,Laporte County,Indiana,12,55.624959999999994
2018,20139,Osage County,Kansas,12,12.682310000000001
2018,24043,Washington County,Maryland,12,59.545080000000006
2018,29143,New Madrid County,Missouri,12,5.99053
2018,29155,Pemiscot County,Missouri,12,6.410260000000001
2018,37127,Nash County,North Carolina,12,63.25177
2018,01051,Elmore County,Alabama,12.1,15.82317
2018,01063,Greene County,Alabama,12.1,No Data
2018,12059,Holmes County,Florida,12.1,40.82883
2018,28025,Clay County,Mississippi,12.1,20.6697
2018,28139,Tippah County,Mississippi,12.1,22.99062
2018,37085,Harnett County,North Carolina,12.1,47.425180000000005
2018,39131,Pike County,Ohio,12.1,46.93988
2018,40125,Pottawatomie County,Oklahoma,12.1,61.64552
2018,45001,Abbeville County,South Carolina,12.1,12.293070000000002
2018,46017,Buffalo County,South Dakota,12.1,255.62372
2018,47053,Gibson County,Tennessee,12.1,38.65009
2018,47131,Obion County,Tennessee,12.1,53.10146
2018,13063,Clayton County,Georgia,12.2,24.944810000000004
2018,13295,Walker County,Georgia,12.2,15.688289999999999
2018,13313,Whitfield County,Georgia,12.2,38.52191
2018,21029,Bullitt County,Kentucky,12.2,34.07072
2018,28043,Grenada County,Mississippi,12.2,48.520140000000005
2018,37027,Caldwell County,North Carolina,12.2,30.45067
2018,45071,Newberry County,South Carolina,12.2,31.21342
2018,01033,Colbert County,Alabama,12.3,52.33618
2018,04001,Apache County,Arizona,12.3,70.95652
2018,12031,Duval County,Florida,12.3,81.61551
2018,12049,Hardee County,Florida,12.3,41.011109999999995
2018,22073,Ouachita Parish,Louisiana,12.3,62.32001
2018,28033,Desoto County,Mississippi,12.3,36.117380000000004
2018,28147,Walthall County,Mississippi,12.3,20.98783
2018,30005,Blaine County,Montana,12.3,91.35200999999999
2018,40145,Wagoner County,Oklahoma,12.3,18.08863
2018,45039,Fairfield County,South Carolina,12.3,27.19978
2018,45043,Georgetown County,South Carolina,12.3,55.245999999999995
2018,45053,Jasper County,South Carolina,12.3,41.15487
2018,54033,Harrison County,West Virginia,12.3,88.23089999999999
2018,10001,Kent County,Delaware,12.4,39.751039999999996
2018,12023,Columbia County,Florida,12.4,57.80824
2018,24510,Baltimore City,Maryland,12.4,79.50441
2018,28011,Bolivar County,Mississippi,12.4,43.12919
2018,28019,Choctaw County,Mississippi,12.4,62.01166
2018,28051,Holmes County,Mississippi,12.4,41.85101
2018,28085,Lincoln County,Mississippi,12.4,38.3074
2018,29069,Dunklin County,Missouri,12.4,27.70275
2018,39145,Scioto County,Ohio,12.4,36.31619
2018,40031,Comanche County,Oklahoma,12.4,113.13058000000001
2018,45007,Anderson County,South Carolina,12.4,43.062740000000005
2018,45061,Lee County,South Carolina,12.4,11.97533
2018,47125,Montgomery County,Tennessee,12.4,44.80726
2018,51740,Portsmouth City,Virginia,12.4,138.81002
2018,24033,Prince George&#39;s County,Maryland,12.5,63.763450000000006
2018,35006,Cibola County,New Mexico,12.5,72.09532
2018,39141,Ross County,Ohio,12.5,62.81078
2018,45009,Bamberg County,South Carolina,12.5,57.52912
2018,47077,Henderson County,Tennessee,12.5,28.49409
2018,13095,Dougherty County,Georgia,12.6,65.91347999999999
2018,18177,Wayne County,Indiana,12.6,60.81061
2018,24011,Caroline County,Maryland,12.6,62.70154
2018,28029,Copiah County,Mississippi,12.6,35.79995
2018,28083,Leflore County,Mississippi,12.6,43.08178
2018,45029,Colleton County,South Carolina,12.6,34.68424
2018,45049,Hampton County,South Carolina,12.6,27.69623
2018,47059,Greene County,Tennessee,12.6,41.68404
2018,48005,Angelina County,Texas,12.6,54.14995999999999
2018,54039,Kanawha County,West Virginia,12.6,90.21123
2018,05035,Crittenden County,Arkansas,12.7,65.10417
2018,28099,Neshoba County,Mississippi,12.7,58.62877999999999
2018,39053,Gallia County,Ohio,12.7,33.55479
2018,47113,Madison County,Tennessee,12.7,68.11712
2018,51650,Hampton City,Virginia,12.7,104.08669
2018,01091,Marengo County,Alabama,12.8,26.690870000000004
2018,18053,Grant County,Indiana,12.8,64.39249
2018,21125,Laurel County,Kentucky,12.8,39.19135
2018,24039,Somerset County,Maryland,12.8,200.36931
2018,28107,Panola County,Mississippi,12.8,29.54384
2018,30003,Big Horn County,Montana,12.8,61.24167
2018,34033,Salem County,New Jersey,12.8,33.62636
2018,36005,Bronx County,New York,12.8,53.028169999999996
2018,45015,Berkeley County,South Carolina,12.8,26.696389999999997
2018,47097,Lauderdale County,Tennessee,12.8,19.645590000000002
2018,54077,Preston County,West Virginia,12.8,26.96225
2018,01015,Calhoun County,Alabama,12.9,67.85994000000001
2018,13215,Muscogee County,Georgia,12.9,60.57768
2018,21153,Magoffin County,Kentucky,12.9,33.28618
2018,28113,Pike County,Mississippi,12.9,56.41459999999999
2018,39105,Meigs County,Ohio,12.9,22.0478
2018,12013,Calhoun County,Florida,13,56.82625
2018,45031,Darlington County,South Carolina,13,30.07112
2018,54055,Mercer County,West Virginia,13,46.34557
2018,28095,Monroe County,Mississippi,13.1,42.70706
2018,37091,Hertford County,North Carolina,13.1,38.94755
2018,37155,Robeson County,North Carolina,13.1,28.46176
2018,45067,Marion County,South Carolina,13.1,19.895220000000002
2018,13175,Laurens County,Georgia,13.2,48.40882
2018,20209,Wyandotte County,Kansas,13.2,39.93586
2018,28087,Lowndes County,Mississippi,13.2,56.59504
2018,29207,Stoddard County,Missouri,13.2,24.1371
2018,37191,Wayne County,North Carolina,13.2,56.466640000000005
2018,45023,Chester County,South Carolina,13.2,12.41003
2018,45033,Dillon County,South Carolina,13.2,29.637439999999998
2018,51195,Wise County,Virginia,13.2,26.877390000000002
2018,24019,Dorchester County,Maryland,13.3,75.34612
2018,28027,Coahoma County,Mississippi,13.3,51.010940000000005
2018,28067,Jones County,Mississippi,13.3,55.888110000000005
2018,28161,Yalobusha County,Mississippi,13.3,16.691699999999997
2018,51700,Newport News City,Virginia,13.3,82.09447
2018,01105,Perry County,Alabama,13.4,23.02291
2018,12043,Glades County,Florida,13.4,28.17298
2018,12107,Putnam County,Florida,13.4,29.40587
2018,21195,Pike County,Kentucky,13.4,80.62113000000001
2018,54107,Wood County,West Virginia,13.4,63.90315999999999
2018,01005,Barbour County,Alabama,13.5,36.601729999999996
2018,01053,Escambia County,Alabama,13.5,38.587689999999995
2018,22079,Rapides Parish,Louisiana,13.5,54.44632
2018,30035,Glacier County,Montana,13.5,44.137119999999996
2018,38085,Sioux County,North Dakota,13.5,47.92715
2018,45005,Allendale County,South Carolina,13.5,36.01008
2018,45011,Barnwell County,South Carolina,13.5,28.83922
2018,45041,Florence County,South Carolina,13.5,60.325030000000005
2018,54081,Raleigh County,West Virginia,13.5,76.79648999999999
2018,54099,Wayne County,West Virginia,13.5,33.28724
2018,05027,Columbia County,Arkansas,13.6,42.86143
2018,05107,Phillips County,Arkansas,13.6,34.68409
2018,13261,Sumter County,Georgia,13.6,54.64108
2018,30085,Roosevelt County,Montana,13.6,54.72455
2018,31173,Thurston County,Nebraska,13.6,69.25208
2018,21047,Christian County,Kentucky,13.7,163.68673
